1;4;01.11.2024;20.740894;-156.331769
2;4;01.11.2024;20.834325;-156.321362
3;4;01.11.2024;20.750894;-156.331769
4;4;01.11.2024;20.844325;-156.321362
5;4;01.11.2024;20.802379;-156.391827
6;4;01.11.2024;20.796455;-156.217266
7;4;01.11.2024;20.792287;-156.378876
8;4;01.11.2024;20.850234;-156.389234
9;2;01.11.2024;20.770894;-156.331769
10;3;01.11.2024;20.814325;-156.321362
11;2;01.11.2024;20.816379;-156.391827
12;4;02.11.2024;20.830246;-156.333476
13;4;02.11.2024;20.815234;-156.217266
14;4;02.11.2024;20.830234;-156.368743
15;4;02.11.2024;20.790234;-156.217266
16;4;02.11.2024;20.810234;-156.389234
17;4;02.11.2024;20.800234;-156.217266
18;5;02.11.2024;20.776475;-156.217266
19;1;02.11.2024;20.768287;-156.378876
20;4;02.11.2024;20.820234;-156.389234
21;4;03.11.2024;20.780246;-156.347190
22;4;03.11.2024;20.792320;-156.320888
23;4;03.11.2024;20.789412;-156.334989
24;4;04.11.2024;20.723020;-156.358223
25;3;03.11.2024;20.785136;-156.329845
26;2;03.11.2024;20.795764;-156.332139
27;1;03.11.2024;20.758924;-156.361278
28;5;04.11.2024;20.810485;-156.213457
29;5;04.11.2024;20.773284;-156.300898
30;3;04.11.2024;20.788983;-156.320112
31;4;05.11.2024;20.750234;-156.355732
32;4;05.11.2024;20.720246;-156.336732
33;4;05.11.2024;20.845234;-156.305987
34;2;05.11.2024;20.807365;-156.315822
35;1;05.11.2024;20.760246;-156.356734
36;5;06.11.2024;20.781245;-156.240019
37;4;06.11.2024;20.798204;-156.368451
38;3;07.11.2024;20.819674;-156.312899
39;2;07.11.2024;20.785996;-156.333888
40;1;08.11.2024;20.767328;-156.389674
41;5;08.11.2024;20.790685;-156.206145
42;4;09.11.2024;20.825346;-156.320888
43;3;09.11.2024;20.806297;-156.348931
44;2;10.11.2024;20.778933;-156.312267
45;1;10.11.2024;20.810434;-156.338734
46;5;11.11.2024;20.782341;-156.333476
47;4;11.11.2024;20.795320;-156.306567
