1;Psychological Symptoms;01.11.2024;20.740894;-156.331769
2;Psychological Symptoms;01.11.2024;20.834325;-156.321362
3;Psychological Symptoms;01.11.2024;20.750894;-156.331769
4;Psychological Symptoms;01.11.2024;20.844325;-156.321362
5;Psychological Symptoms;01.11.2024;20.802379;-156.391827
6;Psychological Symptoms;01.11.2024;20.796455;-156.217266
7;Psychological Symptoms;01.11.2024;20.792287;-156.378876
8;Psychological Symptoms;01.11.2024;20.850234;-156.389234
9;Gastrointestinal Symptoms;01.11.2024;20.770894;-156.331769
10;Ophthalmological Symptoms;01.11.2024;20.814325;-156.321362
11;Gastrointestinal Symptoms;01.11.2024;20.816379;-156.391827
12;Psychological Symptoms;02.11.2024;20.830246;-156.333476
13;Psychological Symptoms;02.11.2024;20.815234;-156.217266
14;Psychological Symptoms;02.11.2024;20.830234;-156.368743
15;Psychological Symptoms;02.11.2024;20.790234;-156.217266
16;Psychological Symptoms;02.11.2024;20.810234;-156.389234
17;Psychological Symptoms;02.11.2024;20.800234;-156.217266
18;Respiratory Symptoms;02.11.2024;20.776475;-156.217266
19;Cardiovascular Symptoms;02.11.2024;20.768287;-156.378876
20;Psychological Symptoms;02.11.2024;20.820234;-156.389234
21;Psychological Symptoms;03.11.2024;20.780246;-156.347190
22;Psychological Symptoms;03.11.2024;20.792320;-156.320888
23;Psychological Symptoms;03.11.2024;20.789412;-156.334989
24;Psychological Symptoms;04.11.2024;20.723020;-156.358223
25;Ophthalmological Symptoms;03.11.2024;20.785136;-156.329845
26;Gastrointestinal Symptoms;03.11.2024;20.795764;-156.332139
27;Cardiovascular Symptoms;03.11.2024;20.758924;-156.361278
28;Respiratory Symptoms;04.11.2024;20.810485;-156.213457
29;Respiratory Symptoms;04.11.2024;20.773284;-156.300898
30;Ophthalmological Symptoms;04.11.2024;20.788983;-156.320112
31;Psychological Symptoms;05.11.2024;20.750234;-156.355732
32;Psychological Symptoms;05.11.2024;20.720246;-156.336732
33;Psychological Symptoms;05.11.2024;20.845234;-156.305987
34;Gastrointestinal Symptoms;05.11.2024;20.807365;-156.315822
35;Cardiovascular Symptoms;05.11.2024;20.760246;-156.356734
36;Respiratory Symptoms;06.11.2024;20.781245;-156.240019
37;Psychological Symptoms;06.11.2024;20.798204;-156.368451
38;Ophthalmological Symptoms;07.11.2024;20.819674;-156.312899
39;Gastrointestinal Symptoms;07.11.2024;20.785996;-156.333888
40;Cardiovascular Symptoms;08.11.2024;20.767328;-156.389674
41;Respiratory Symptoms;08.11.2024;20.790685;-156.206145
42;Psychological Symptoms;09.11.2024;20.825346;-156.320888
43;Ophthalmological Symptoms;09.11.2024;20.806297;-156.348931
44;Gastrointestinal Symptoms;10.11.2024;20.778933;-156.312267
45;Cardiovascular Symptoms;10.11.2024;20.810434;-156.338734
46;Respiratory Symptoms;11.11.2024;20.782341;-156.333476
47;Psychological Symptoms;11.11.2024;20.795320;-156.306567
48;Ophthalmological Symptoms;12.11.2024;20.797931;-156.364435
49;Gastrointestinal Symptoms;12.11.2024;20.812435;-156.375469
50;Cardiovascular Symptoms;13.11.2024;20.764555;-156.338134
51;Respiratory Symptoms;13.11.2024;20.778174;-156.302456
52;Psychological Symptoms;14.11.2024;20.810134;-156.355732
53;Ophthalmological Symptoms;14.11.2024;20.785298;-156.371645
54;Gastrointestinal Symptoms;14.11.2024;20.773620;-156.360271
55;Gastrointestinal Symptoms;14.11.2024;20.782478;-156.336732
56;Gastrointestinal Symptoms;14.11.2024;20.844905;-156.355732
57;Gastrointestinal Symptoms;14.11.2024;20.731298;-156.345218
58;Gastrointestinal Symptoms;15.11.2024;20.865874;-156.327412
59;Gastrointestinal Symptoms;15.11.2024;20.758295;-156.318547
60;Gastrointestinal Symptoms;15.11.2024;20.852349;-156.332146
61;Gastrointestinal Symptoms;15.11.2024;20.759473;-156.305987
62;Gastrointestinal Symptoms;15.11.2024;20.763020;-156.358024
63;Gastrointestinal Symptoms;15.11.2024;20.765432;-156.312654
64;Gastrointestinal Symptoms;15.11.2024;20.795678;-156.318268
65;Cardiovascular Symptoms;15.11.2024;20.759834;-156.307123
66;Gastrointestinal Symptoms;16.11.2024;20.755764;-156.300898
67;Gastrointestinal Symptoms;16.11.2024;20.803485;-156.206145
68;Respiratory Symptoms;16.11.2024;20.773460;-156.334989
69;Psychological Symptoms;17.11.2024;20.825765;-156.348213
70;Gastrointestinal Symptoms;17.11.2024;20.743182;-156.360271
71;Ophthalmological Symptoms;17.11.2024;20.784500;-156.319579
72;Gastrointestinal Symptoms;18.11.2024;20.794283;-156.368743
73;Cardiovascular Symptoms;18.11.2024;20.757134;-156.339274
74;Respiratory Symptoms;19.11.2024;20.809023;-156.361994
75;Psychological Symptoms;19.11.2024;20.781547;-156.337824
76;Ophthalmological Symptoms;20.11.2024;20.804176;-156.347190
77;Gastrointestinal Symptoms;20.11.2024;20.823597;-156.311346
78;Respiratory Symptoms;20.11.2024;20.845346;-156.318547
79;Cardiovascular Symptoms;21.11.2024;20.763182;-156.309584
80;Psychological Symptoms;21.11.2024;20.719473;-156.213457
81;Respiratory Symptoms;21.11.2024;20.882349;-156.355732
82;Respiratory Symptoms;21.11.2024;20.741245;-156.389674
83;Respiratory Symptoms;22.11.2024;20.774572;-156.360271
84;Respiratory Symptoms;23.11.2024;20.787631;-156.337472
85;Ophthalmological Symptoms;24.11.2024;20.818457;-156.320567
86;Gastrointestinal Symptoms;24.11.2024;20.786936;-156.374589
87;Cardiovascular Symptoms;24.11.2024;20.764778;-156.315440
88;Respiratory Symptoms;25.11.2024;20.809812;-156.367242
89;Respiratory Symptoms;25.11.2024;20.782481;-156.302145
90;Ophthalmological Symptoms;25.11.2024;20.797331;-156.340285
91;Respiratory Symptoms;25.11.2024;20.824754;-156.323130
92;Cardiovascular Symptoms;26.11.2024;20.758435;-156.331934
93;Respiratory Symptoms;26.11.2024;20.785629;-156.347988
94;Gastrointestinal Symptoms;26.11.2024;20.798453;-156.325145
