1;2;01.11.2024;20.770894;-156.331769
2;3;01.11.2024;20.814325;-156.321362
3;2;01.11.2024;20.816379;-156.391827
4;5;02.11.2024;20.776475;-156.217266
5;1;02.11.2024;20.768287;-156.378876
6;4;02.11.2024;20.820234;-156.389234
7;3;03.11.2024;20.785136;-156.329845
8;2;03.11.2024;20.795764;-156.332139
9;1;03.11.2024;20.758924;-156.361278
10;5;04.11.2024;20.810485;-156.213457
11;4;04.11.2024;20.773284;-156.300898
12;3;04.11.2024;20.788983;-156.320112
13;2;05.11.2024;20.807365;-156.315822
14;1;05.11.2024;20.760246;-156.356734
15;5;06.11.2024;20.781245;-156.240019
16;4;06.11.2024;20.798204;-156.368451
17;3;07.11.2024;20.819674;-156.312899
18;2;07.11.2024;20.785996;-156.333888
19;1;08.11.2024;20.767328;-156.389674
20;5;08.11.2024;20.790685;-156.206145
21;4;09.11.2024;20.825346;-156.320888
22;3;09.11.2024;20.806297;-156.348931
23;2;10.11.2024;20.778933;-156.312267
24;1;10.11.2024;20.810434;-156.338734
25;5;11.11.2024;20.782341;-156.333476
26;4;11.11.2024;20.795320;-156.306567
27;3;12.11.2024;20.797931;-156.364435
28;2;12.11.2024;20.812435;-156.375469
29;1;13.11.2024;20.764555;-156.338134
30;5;13.11.2024;20.778174;-156.302456
31;4;14.11.2024;20.810134;-156.355732
32;3;14.11.2024;20.785298;-156.371645
33;2;15.11.2024;20.795678;-156.318268
34;1;15.11.2024;20.759834;-156.307123
35;5;16.11.2024;20.773460;-156.334989
36;4;17.11.2024;20.825765;-156.348213
37;3;17.11.2024;20.784500;-156.319579
38;2;18.11.2024;20.794283;-156.368743
39;1;18.11.2024;20.757134;-156.339274
40;5;19.11.2024;20.809023;-156.361994
41;4;19.11.2024;20.781547;-156.337824
42;3;20.11.2024;20.804176;-156.347190
43;2;20.11.2024;20.823597;-156.311346
44;1;21.11.2024;20.763182;-156.309584
45;5;22.11.2024;20.774572;-156.360271
46;4;23.11.2024;20.787631;-156.337472
47;3;24.11.2024;20.818457;-156.320567
48;2;24.11.2024;20.786936;-156.374589
49;1;24.11.2024;20.764778;-156.315440
50;5;25.11.2024;20.809812;-156.367242
51;4;25.11.2024;20.782481;-156.302145
52;3;25.11.2024;20.797331;-156.340285
53;2;25.11.2024;20.824754;-156.323130
54;1;26.11.2024;20.758435;-156.331934
55;5;26.11.2024;20.785629;-156.347988
56;4;26.11.2024;20.798453;-156.325145
57;3;26.11.2024;20.819345;-156.372800
58;2;26.11.2024;20.806728;-156.318669
59;1;27.11.2024;20.771298;-156.355492
60;5;27.11.2024;20.789612;-156.336732
61;4;27.11.2024;20.805874;-156.327412
62;3;27.11.2024;20.788295;-156.318547
63;2;27.11.2024;20.812349;-156.332146
64;1;27.11.2024;20.759473;-156.305987
65;5;27.11.2024;20.773020;-156.358024
66;4;27.11.2024;20.785432;-156.312654
67;3;28.11.2024;20.819867;-156.347661
68;2;28.11.2024;20.806221;-156.323770
69;1;28.11.2024;20.760986;-156.315105
70;5;28.11.2024;20.778760;-156.167590
71;4;28.11.2024;20.796323;-156.333234
72;3;28.11.2024;20.814905;-156.352167
73;2;28.11.2024;20.799162;-156.320095
74;1;28.11.2024;20.766284;-156.307555
75;5;28.11.2024;20.779842;-156.1345960
76;4;29.11.2024;20.811639;-156.331725
77;3;29.11.2024;20.786185;-156.316267
78;2;29.11.2024;20.804230;-156.365804
79;1;29.11.2024;20.765993;-156.355270
80;5;29.11.2024;20.782450;-156.202589
81;4;29.11.2024;20.789312;-156.320931
82;3;29.11.2024;20.797212;-156.348514
83;2;29.11.2024;20.803573;-156.336509
84;1;29.11.2024;20.769281;-156.358223
85;5;29.11.2024;20.785953;-156.153773
86;4;29.11.2024;20.782758;-156.321129
87;3;30.11.2024;20.765482;-156.339024
88;2;30.11.2024;20.787634;-156.312907
89;1;30.11.2024;20.798319;-156.345970
90;5;30.11.2024;20.824931;-156.301522
91;4;30.11.2024;20.806444;-156.329268
92;3;30.11.2024;20.792379;-156.338900
93;2;30.11.2024;20.758318;-156.316535
94;1;30.11.2024;20.803467;-156.345218
95;5;30.11.2024;20.792365;-156.136304
96;4;30.11.2024;20.810451;-156.349077
97;3;30.11.2024;20.794582;-156.320768
98;2;30.11.2024;20.773941;-156.367151
99;1;30.11.2024;20.789478;-156.317332
100;5;30.11.2024;20.783122;-156.301859
